Report_part,dois
Chapter11,10.1002/2017gl074612
Chapter12,10.1002/2015GL067265
Chapter13,10.1002/2016ef000516
Chapter14,10.1002/2015gl066235
Chapter15,10.1002/2017EF000738
Chapter16,10.1002/2015JD023269
Chapter17,10.1002/2017wr020970
Chapter18,10.1002/eet.1589
Cross-Chapter-Paper01,10.1002/ece3.4281
Cross-Chapter-Paper02,10.1002/eap.2223
Cross-Chapter-Paper03,10.1002/2015jd024559
Cross-Chapter-Paper04,10.1002/2017ef000710
Cross-Chapter-Paper05,10.1002/ece3.2981
Cross-Chapter-Paper06,10.1002/2016GL069315
Cross-Chapter-Paper07,10.1002/LDR.3080
Chapter02,10.1002/2014gl062308
Chapter03,10.1002/2014JC010318
Chapter04,10.1002/2014wr016267
Chapter05,10.1002/2016GL070023
Chapter06,10.7927/H4N877QK
Chapter07,10.1002/ajim.22966
Chapter08,10.1002/eet.523
Chapter09,10.1002/2015jd024303
Chapter10,10.1002/2016JD026292
Chapter11,10.1002/2017jc013472
Chapter12,10.1002/2015JD023126
Chapter13,10.1002/2017EF000657
Chapter14,10.1002/2015gl066727
Chapter15,10.1002/2017gl074117
Chapter16,10.1002/2016EF000485
Chapter17,10.1002/2017wr021852
Chapter18,10.1002/eet.1820
Cross-Chapter-Paper01,10.1002/ece3.4357
Cross-Chapter-Paper02,10.1002/fee.1484. A
Cross-Chapter-Paper03,10.1002/2016GL071921
Cross-Chapter-Paper04,10.1002/2017gl074117
Cross-Chapter-Paper05,10.1002/ece3.3471
Cross-Chapter-Paper06,10.1002/2016gl069380
Cross-Chapter-Paper07,10.1007/978-3-
Chapter02,10.1002/2014gl062325
Chapter03,10.1002/2014pa002621
Chapter04,10.1002/2015GL066235
Chapter05,10.1002/2017ef000536
Chapter07,10.1002/ajim.23051
Chapter08,10.1002/er.4435
Chapter09,10.1002/2016EF000485
Chapter10,10.1002/2016wr019656
Chapter11,10.1002/9781118845028.ch22
Chapter12,10.1002/2016EF000485
Chapter13,10.1002/2017GL076206
Chapter14,10.1002/2015gl067334
Chapter15,10.1002/2017gl075058
Chapter16,10.1002/2016GL071209
Chapter17,10.1002/ece3.1465
Chapter18,10.1002/eet.1834
Cross-Chapter-Paper01,10.1002/ecs2.2485
Cross-Chapter-Paper02,10.1002/lno.10104
Cross-Chapter-Paper03,10.1002/2016gl072317
Cross-Chapter-Paper04,10.1002/2017jc013355
Cross-Chapter-Paper05,10.1002/ece3.4815
Cross-Chapter-Paper06,10.1002/2016GL069656
Cross-Chapter-Paper07,10.1007/978-3-642-38670-1
Chapter02,10.1002/2014gl062960
Chapter03,10.1002/2015GB005140
Chapter04,10.1002/2015GL067265
Chapter05,10.1002/2017gl074509
Chapter07,10.1002/ams2.387
Chapter08,10.1002/gch2.201700132
Chapter09,10.1002/2016GL068521
Chapter10,10.1002/2017ef000676
Chapter11,10.1002/9781119154051.ch5
Chapter12,10.1002/2016GL071374
Chapter13,10.1002/2017GL076521
Chapter14,10.1002/2015wr017408
Chapter15,10.1002/eap.2124
Chapter16,10.1002/2017EF000632
Chapter17,10.1002/eet.1815
Chapter18,10.1002/eet.1938
Cross-Chapter-Paper01,10.1002/ehs2.1211
Cross-Chapter-Paper02,10.1002/lno.11149
Cross-Chapter-Paper03,10.1002/2016RG000518
Cross-Chapter-Paper04,10.1002/ecs2.1849
Cross-Chapter-Paper05,10.1002/ece3.4838
Cross-Chapter-Paper06,10.1002/2016GL070252
Cross-Chapter-Paper07,10.1007/S00267-018-1027-4
Chapter02,10.1002/2014JG002778
Chapter03,10.1002/2015GB005289
Chapter04,10.1002/2015jf003656
Chapter05,10.1002/aah.10062
Chapter07,10.1002/ejsp.2242
Chapter08,10.1002/joc.5998
Chapter09,10.1002/2016rg000517
Chapter10,10.1002/2017EF000768
Chapter11,10.1002/aqc.3052
Chapter12,10.1002/2016JD025943
Chapter13,10.1002/2017jc013355
Chapter14,10.1002/2016gl069036
Chapter15,10.1002/ece3.1915
Chapter16,10.1002/2017GL073979
Chapter17,10.1002/eet.1834
Chapter18,10.1002/essoar.10502705.3
Cross-Chapter-Paper01,10.1002/esp.4440
Cross-Chapter-Paper02,10.1002/wcc.350
Cross-Chapter-Paper03,10.1002/2017ef000766
Cross-Chapter-Paper04,10.1002/env.2269
Cross-Chapter-Paper05,10.1002/ece3.5986
Cross-Chapter-Paper06,10.1002/2016GL070846
Cross-Chapter-Paper07,10.1007/s00572-010-0348-9
Chapter02,10.1002/2015gl063497
Chapter03,10.1002/2015GB005355
Chapter04,10.1002/2015jg003131. IO
Chapter05,10.1002/ajim.22966
Chapter07,10.1002/etc.4865
Chapter08,10.1002/pan3.10146
Chapter09,10.1002/2016rg000544
Chapter10,10.1002/2017gl075058
Chapter11,10.1002/aqc.3085
Chapter12,10.1002/2016WR019305
Chapter13,10.1002/2688-8319.12050
Chapter14,10.1002/2016gl069315
Chapter15,10.1002/ece3.363
Chapter16,10.1002/2017GL074509
Chapter17,10.1002/ev.20135
Chapter18,10.1002/fee.1225
Cross-Chapter-Paper01,10.1002/joc.5086
Cross-Chapter-Paper02,10.1002/wcc.508
Cross-Chapter-Paper03,10.1002/9781118924396.wbiea1559
Cross-Chapter-Paper04,10.1002/hyp.10966
Cross-Chapter-Paper05,10.1002/ecs2.2084
Cross-Chapter-Paper06,10.1002/2016GL071489
Cross-Chapter-Paper07,10.1007/s10113-011-0262-5
Chapter02,10.1002/2015gl064097
Chapter03,10.1002/2015GL064694. E
Chapter04,10.1002/2015wr017031
Chapter05,10.1002/bbb.1961
Chapter07,10.1002/ijgo.13457
Chapter08,10.1002/psp.2157
Chapter09,10.1002/2017ef000680
Chapter10,10.1002/2017JG003781
Chapter11,10.1002/asl2.549
Chapter12,10.1002/2017GL076521
Chapter13,10.1002/aqc.2806
Chapter14,10.1002/2016GL070023
Chapter15,10.1002/eco.1442
Chapter16,10.1002/2017GL076520
Chapter17,10.1002/job.2115
Chapter18,10.1002/hfm.20742
Cross-Chapter-Paper01,10.1002/pan3.10071
Cross-Chapter-Paper02,10.1002/wcc.514
Cross-Chapter-Paper03,10.1002/eap.1389
Cross-Chapter-Paper04,10.1002/ird.2115
Cross-Chapter-Paper05,10.1002/fes3.134
Cross-Chapter-Paper06,10.1002/2016GL072453
Cross-Chapter-Paper07,10.1007/s10113-017-1125-5
Chapter02,10.1002/2015gl064924
Chapter03,10.1002/2015GL066072
Chapter04,10.1002/2016ef000485
Chapter05,10.1002/bse.2375
Chapter07,10.1002/ijop.12136
Chapter08,10.1002/psp.2314
Chapter09,10.1002/2017ef000714
Chapter10,10.1002/2017jg003949
Chapter11,10.1002/csr.1717
Chapter12,10.1002/2017JC013466
Chapter13,10.1002/bse.1744
Chapter14,10.1002/2016GL071489
Chapter15,10.1002/eco.1827
Chapter16,10.1002/2017GL076521
Chapter17,10.1002/mcda.1571
Chapter18,10.1002/ieam.2010
Cross-Chapter-Paper01,10.1002/wcc.653
Cross-Chapter-Paper02,10.1002/wcc.565
Cross-Chapter-Paper03,10.1002/ecs2.2650
Cross-Chapter-Paper04,10.1002/joc.3711
Cross-Chapter-Paper05,10.1002/hyp.10386. E
Cross-Chapter-Paper06,10.1002/2017GL076587
Cross-Chapter-Paper07,10.1007/s10584-009-9713-0
Chapter02,10.1002/2015gl066235
Chapter03,10.1002/2015JC011167
Chapter04,10.1002/2016ef000514
Chapter05,10.1002/eap.1680
Chapter07,10.1002/ijop.12149
Chapter08,10.1002/wat2.1344
Chapter09,10.1002/2018ef000813
Chapter10,10.1002/2017wr021344
Chapter11,10.1002/ece3.2627
Chapter12,10.1002/2017JD026592
Chapter13,10.1002/bse.1857
Chapter14,10.1002/2016wr019905
Chapter15,10.1002/grl.50577
Chapter16,10.1002/asl2.442
Chapter17,10.1002/mcda.305
Chapter18,10.1002/lom3.10400
Cross-Chapter-Paper01,10.1007/s00300-013-1332-6
Cross-Chapter-Paper02,10.1002/wcc.580
Cross-Chapter-Paper03,10.1002/ecy.2136
Cross-Chapter-Paper04,10.1002/joc.5048
Cross-Chapter-Paper05,10.1002/hyp.13665
Cross-Chapter-Paper06,10.1002/ece3.6205
Cross-Chapter-Paper07,10.1007/s10584-013-0738-z
Chapter02,10.1002/2015gl066383
Chapter03,10.1002/2016GL068097
Chapter04,10.1002/2016ef000518
Chapter05,10.1002/eap.1785
Chapter07,10.1002/joc.5559
Chapter08,10.1002/wat2.1354
Chapter09,10.1002/aqc.2849
Chapter10,10.1002/app5.83
Chapter11,10.1002/ece3.3238
Chapter12,10.1002/2017JG003836
Chapter13,10.1002/bse.2019
Chapter14,10.1002/2017gl072901
Chapter15,10.1002/hyp.10933
Chapter16,10.1002/cli2.8
Chapter17,10.1002/mcda.361
Chapter18,10.1002/pan3.13
Cross-Chapter-Paper01,10.1007/s10113-013-0427-5
Cross-Chapter-Paper02,10.1007/978-981-15-5144-4_1
Cross-Chapter-Paper03,10.1002/fee.1806
Cross-Chapter-Paper04,10.1002/joc.5066
Cross-Chapter-Paper05,10.1002/psp.2157
Cross-Chapter-Paper06,10.1002/ece3.7017
Cross-Chapter-Paper07,10.1007/s10584-014-1288-8
Chapter02,10.1002/2015JG003005
Chapter03,10.1002/2016GL069656
Chapter04,10.1002/2016ef000525
Chapter05,10.1002/eap.1855
Chapter07,10.1002/psp.1962
Chapter08,10.1002/wat2.1376
Chapter09,10.1002/bsd2.13
Chapter10,10.1002/aqc.2767
Chapter11,10.1002/ece3.4416
Chapter12,10.1002/aqc.2546
Chapter13,10.1002/csr.1374
Chapter14,10.1002/2017gl073333
Chapter15,10.1002/hyp.11480
Chapter16,10.1002/ece3.6149
Chapter17,10.1002/met.1654
Chapter18,10.1002/psp.2157
Cross-Chapter-Paper01,10.1007/s10113-017-1123-7
Cross-Chapter-Paper02,10.1007/s00477-019-01695-x
Cross-Chapter-Paper03,10.1002/grl.50563
Cross-Chapter-Paper04,10.1002/joc.5291
Cross-Chapter-Paper05,10.1002/rra.3056
Cross-Chapter-Paper06,10.1002/ecy.2090
Cross-Chapter-Paper07,10.1007/s10584-016-1790-2
Chapter02,10.1002/2015jg003033
Chapter03,10.1002/2016GL070023
Chapter04,10.1002/2016gl068146
Chapter05,10.1002/eap.2095
Chapter07,10.1002/psp.2047
Chapter08,10.1002/wat2.1462
Chapter09,10.1002/eap.1680
Chapter10,10.1002/asl.653
Chapter11,10.1002/ecm.1301
Chapter12,10.1002/aqc.3169
Chapter13,10.1002/eap.1448
Chapter14,10.1002/2017gl073551
Chapter15,10.1002/joc.3889
Chapter16,10.1002/ecy.2092
Chapter17,10.1002/pan3.10131
Chapter18,10.1002/psp.2314
Cross-Chapter-Paper01,10.1007/s10113-020-01657-y
Cross-Chapter-Paper02,10.1007/s10021-020-00519-2
Cross-Chapter-Paper03,10.1002/jgrd.50206
Cross-Chapter-Paper04,10.1002/joc.5320
Cross-Chapter-Paper05,10.1002/wat2.1083
Cross-Chapter-Paper06,10.1002/fee.1987
Cross-Chapter-Paper07,10.1007/s10584-016-1831-x
Chapter02,10.1002/2016ef000485
Chapter03,10.1002/2016GL071881
Chapter04,10.1002/2016GL068506
Chapter05,10.1002/ece3.1190
Chapter07,10.1002/psp.2157
Chapter08,10.1002/wcc.275
Chapter09,10.1002/ece3.5270
Chapter10,10.1002/ece3.1358
Chapter11,10.1002/ecy.2913
Chapter12,10.1002/cli2.8
Chapter13,10.1002/eap.1631
Chapter14,10.1002/2017gl073979
Chapter15,10.1002/joc.4557
Chapter16,10.1002/eet.1766
Chapter17,10.1002/wcc.202
Chapter18,10.1002/sd.1582
Cross-Chapter-Paper01,10.1007/s10531-016-1094-x
Cross-Chapter-Paper02,10.1007/s10113
Cross-Chapter-Paper03,10.1002/joc.4124
Cross-Chapter-Paper04,10.1002/joc.5362
Cross-Chapter-Paper05,10.1002/wat2.1105
Cross-Chapter-Paper06,10.1002/jobm.201700470
Cross-Chapter-Paper07,10.1007/S10668-021-01257-8
Chapter02,10.1002/2016GB005445
Chapter03,10.1002/2016JC012644
Chapter04,10.1002/2016gl069763
Chapter05,10.1002/ece3.2637
Chapter07,10.1002/psp.2314
Chapter08,10.1002/wcc.276
Chapter09,10.1002/eco.1769
Chapter10,10.1002/ece3.2684
Chapter11,10.1002/eet.565
Chapter12,10.1002/ece3.2779
Chapter13,10.1002/eap.1913
Chapter14,10.1002/2017gl075888
Chapter15,10.1002/joc.4989
Chapter16,10.1002/fes3.87
Chapter17,10.1002/wcc.269
Chapter18,10.1002/sd.2029
Cross-Chapter-Paper01,10.1007/s10531-016-1204-9
Cross-Chapter-Paper02,10.1007/s10113-013S
Cross-Chapter-Paper03,10.1002/joc.4396
Cross-Chapter-Paper04,10.1002/joc.6237
Cross-Chapter-Paper05,10.1002/wat2.1258
Cross-Chapter-Paper06,10.1002/joc.6378
Cross-Chapter-Paper07,10.1007/s11027-012-9372-8
Chapter02,10.1002/2016GB005546
Chapter03,10.1002/2016JF004065
Chapter04,10.1002/2016gl070796
Chapter05,10.1002/ece3.2900
Chapter07,10.1002/rmv.1887
Chapter08,10.1002/wcc.287
Chapter09,10.1002/ecy.3008
Chapter10,10.1002/ece3.3002
Chapter11,10.1002/fee.2285
Chapter12,10.1002/ece3.672
Chapter13,10.1002/ece3.1105
Chapter14,10.1002/2017jc012949
Chapter15,10.1002/joc.5126
Chapter16,10.1002/ird.2143
Chapter17,10.1002/wcc.294
Chapter18,10.1002/sdr.1597
Cross-Chapter-Paper01,10.1007/s10531-018-1556-4
Cross-Chapter-Paper02,10.1007/s10113-016-0950-2
Cross-Chapter-Paper03,10.1002/ldr.2716
Cross-Chapter-Paper04,10.1002/joc.6719
Cross-Chapter-Paper05,10.1002/wat2.1475
Cross-Chapter-Paper06,10.1002/lno.10639
Cross-Chapter-Paper07,10.1007/S11077-016-9248-Y
Chapter02,10.1002/2016GB005548
Chapter03,10.1002/2017EF000595
Chapter04,10.1002/2016gl071789
Chapter05,10.1002/ece3.5986
Chapter07,10.1002/wcc.287
Chapter08,10.1002/wcc.348
Chapter09,10.1002/eet.1912
Chapter10,10.1002/ece3.3471
Chapter11,10.1002/gdj3.95
Chapter12,10.1002/ecs2.1390
Chapter13,10.1002/ece3.723
Chapter14,10.1002/2018ef000823
Chapter15,10.1002/joc.6594
Chapter16,10.1002/ird.2162
Chapter17,10.1002/wcc.335
Chapter18,10.1002/tea.21648
Cross-Chapter-Paper01,10.1007/s10584-014-1176-2
Cross-Chapter-Paper02,10.1007/s10113-016-1012-5
Cross-Chapter-Paper03,10.1002/ldr.2783
Cross-Chapter-Paper04,10.1002/jsfa.9693
Cross-Chapter-Paper05,10.1002/wcc.354
Cross-Chapter-Paper06,10.1002/lno.11380
Cross-Chapter-Paper07,10.1007/s13280-016-0772-y
Chapter02,10.1002/2016gl071235
Chapter03,10.1002/2017EF000660
Chapter04,10.1002/2016jd025871
Chapter05,10.1002/ece3.6117
Chapter07,10.1002/wcc.409
Chapter08,10.1002/wcc.357
Chapter09,10.1002/fee.2346
Chapter10,10.1002/ece3.4005
Chapter11,10.1002/ieam.4492
Chapter12,10.1002/ecs2.2171
Chapter13,10.1002/ecm.1333
Chapter14,10.1002/ajim.23024
Chapter15,10.1002/joc.6760
Chapter16,10.1002/jae.1273
Chapter17,10.1002/wcc.409
Chapter18,10.1002/wcc.204
Cross-Chapter-Paper01,10.1007/s10584-015-1408-0
Cross-Chapter-Paper02,10.1007/s10113-018-1332-8
Cross-Chapter-Paper03,10.1002/ldr.3080
Cross-Chapter-Paper04,10.1007/s00024-017
Cross-Chapter-Paper05,10.1002/wcc.482
Cross-Chapter-Paper06,10.1002/wat2.1433
Cross-Chapter-Paper07,10.1007/s13595-014-0446-5
Chapter02,10.1002/2016GL071844
Chapter03,10.1002/2017EF000805
Chapter04,10.1002/2016jg003505
Chapter05,10.1002/ece3.6149
Chapter07,10.1002/wcc.552
Chapter08,10.1002/wcc.380
Chapter09,10.1002/fes3.61
Chapter10,10.1002/ece3.4815
Chapter11,10.1002/joc.3540
Chapter12,10.1002/ecs2.2485
Chapter13,10.1002/eet.1707
Chapter14,10.1002/awwa.1114
Chapter15,10.1002/joc.6810
Chapter16,10.1002/pan3.26
Chapter17,10.1002/wcc.424
Chapter18,10.1002/wcc.335
Cross-Chapter-Paper01,10.1007/s10584-018-2158-6
Cross-Chapter-Paper02,10.1007/s10113-019-01570-z
Cross-Chapter-Paper03,10.1002/ldr.3326
Cross-Chapter-Paper04,10.1007/s00227-018-3441-9
Cross-Chapter-Paper05,10.1002/wcc.580
Cross-Chapter-Paper06,10.1002/wcc.330
Cross-Chapter-Paper07,10.1007/S13595-018-0736-4
Chapter02,10.1002/2016jd025322
Chapter03,10.1002/2017GL073613
Chapter04,10.1002/2017GL073834
Chapter05,10.1002/ece3.985
Chapter07,10.1002/wene.294
Chapter08,10.1002/wcc.388
Chapter09,10.1002/hyp.8012
Chapter10,10.1002/ecs2.2084
Chapter11,10.1002/joc.5788
Chapter12,10.1002/ecs2.2595
Chapter13,10.1002/eet.1795
Chapter14,10.1002/bse.1857
Chapter15,10.1002/lno.11577
Chapter16,10.1002/wat2.1370
Chapter17,10.1002/wcc.475
Chapter18,10.1002/wcc.336
Cross-Chapter-Paper01,10.1007/s10584-018-2363-3
Cross-Chapter-Paper02,10.1007/s10113-020-01623-8
Cross-Chapter-Paper03,10.1002/qj.49710142802
Cross-Chapter-Paper04,10.1007/s00338-013-1011-7
Cross-Chapter-Paper05,10.1007/978-3-030-57537-3_7
Cross-Chapter-Paper06,10.1002/wcc.507
Cross-Chapter-Paper07,10.1007/S40974-016-0037-4
Chapter02,10.1002/2016ms000904
Chapter03,10.1002/2017GL076164
Chapter04,10.1002/2017GL073979
Chapter05,10.1002/ecs2.1357
Chapter07,10.1002/wsb.783
Chapter08,10.1002/wcc.405
Chapter09,10.1002/hyp.9813
Chapter10,10.1002/ehs2.1211
Chapter11,10.1002/joc.6072
Chapter12,10.1002/ehs2.1240
Chapter13,10.1002/eet.1843
Chapter14,10.1002/eap.1458
Chapter15,10.1002/met.1461
Chapter16,10.1002/wat2.1433
Chapter17,10.1002/wcc.482
Chapter18,10.1002/wcc.409
Cross-Chapter-Paper01,10.1007/s10661-015-4415-8
Cross-Chapter-Paper02,10.1007/s10113-020-01628-3
Cross-Chapter-Paper03,10.1002/wcc.81
Cross-Chapter-Paper04,10.1007/s00367-012-0319-6
Cross-Chapter-Paper05,10.1007/BF00865530
Cross-Chapter-Paper06,10.1002/wcc.735
Cross-Chapter-Paper07,10.1016/j.agrformet.2016.01.001
Chapter02,10.1002/2016wr019194
Chapter03,10.1002/2017JF004308
Chapter04,10.1002/2017GL075888. R
Chapter05,10.1002/ecs2.1931
Chapter07,10.1007/978-3-030-23773-8_10
Chapter08,10.1002/wcc.409
Chapter09,10.1002/jgrd.50667
Chapter10,10.1002/esp.3841
Chapter11,10.1002/joc.6283
Chapter12,10.1002/ente.202000395
Chapter13,10.1002/eft2.286
Chapter14,10.1002/eap.1574
Chapter15,10.1002/met.1648
Chapter16,10.1002/wcc.287
Chapter17,10.1002/wcc.507
Chapter18,10.1002/wcc.410
Cross-Chapter-Paper01,10.1007/s10750-013-1690-7
Cross-Chapter-Paper02,10.1007/s10113-020-01691-w
Cross-Chapter-Paper03,10.1002/wrcr.20516
Cross-Chapter-Paper04,10.1007/s00382-015-2487-3
Cross-Chapter-Paper05,10.1007/s00267-020-01264-x
Cross-Chapter-Paper06,10.1007/s00248-019-01373-z
Cross-Chapter-Paper07,10.1016/j.apgeog.2015.10.002
Chapter02,10.1002/2017EF000628
Chapter03,10.1002/2017JF004468. IO
Chapter04,10.1002/2017gl076521
Chapter05,10.1002/ecs2.2472
Chapter07,10.1007/978-3-030-27805-2_1
Chapter08,10.1002/wcc.421
Chapter09,10.1002/jgrd.50836
Chapter10,10.1002/geo2.51
Chapter11,10.1002/joc.7177
Chapter12,10.1002/esp.3524
Chapter13,10.1002/fee.1451
Chapter14,10.1002/eap.1778
Chapter15,10.1002/wat2.1129
Chapter16,10.1002/wcc.357
Chapter17,10.1002/wcc.545
Chapter18,10.1002/wcc.413
Cross-Chapter-Paper01,10.1007/s11027-019-09891-4
Cross-Chapter-Paper02,10.1007/s10584
Cross-Chapter-Paper03,10.1007/978-90
Cross-Chapter-Paper04,10.1007/s00382-015-2507-3
Cross-Chapter-Paper05,10.1007/s00484-010
Cross-Chapter-Paper06,10.1007/s00300-015-1761-5
Cross-Chapter-Paper07,10.1016/j.atmosres.2020.105027
Chapter02,10.1002/2017GL072955
Chapter03,10.1002/2017WR020851. A
Chapter04,10.1002/2017jd027725
Chapter05,10.1002/ecs2.2582
Chapter07,10.1007/s00038-009-0112-0
Chapter08,10.1002/wcc.461
Chapter09,10.1002/joc.1742
Chapter10,10.1002/IRD.2160
Chapter11,10.1002/lno.10739
Chapter12,10.1002/esp.4440
Chapter13,10.1002/fee.1934
Chapter14,10.1002/eap.2039
Chapter15,10.1002/wcc.290
Chapter16,10.1002/wcc.402
Chapter17,10.1002/wcc.565
Chapter18,10.1002/wcc.424
Cross-Chapter-Paper01,10.1007/s11258-015-0512-6
Cross-Chapter-Paper02,10.1007/s10584-017-1954-8
Cross-Chapter-Paper03,10.1007/s00114S 015-1306-3
Cross-Chapter-Paper04,10.1007/s00382-015-2659-1
Cross-Chapter-Paper05,10.1007/s00484-019-01822-x
Cross-Chapter-Paper06,10.1007/s00300-015-1809-6
Cross-Chapter-Paper07,10.1016/j.biocon.2012.03.020
Chapter02,10.1002/2017gl073979
Chapter03,10.1002/9781119312994.apr0752
Chapter04,10.1002/2017wr020970
Chapter05,10.1002/etc.4304
Chapter07,10.1007/s00038-013-0499-5
Chapter08,10.1002/wcc.476
Chapter09,10.1002/joc.1866
Chapter10,10.1002/joc.4424
Chapter11,10.1002/pan3.15
Chapter12,10.1002/fee.1950
Chapter13,10.1002/hyp.10988
Chapter14,10.1002/eap.2095
Chapter15,10.1002/wcc.350
Chapter16,10.1002/wcc.409
Chapter17,10.1002/wcc.580
Chapter18,10.1002/wcc.424
Cross-Chapter-Paper01,10.1007/s11625-020-00807-9
Cross-Chapter-Paper02,10.1007/s10584-018-2272-5
Cross-Chapter-Paper03,10.1007/s00267-013A
Cross-Chapter-Paper04,10.1007/s00382-016-3001-2
Cross-Chapter-Paper05,10.1007/s10113-010
Cross-Chapter-Paper06,10.1007/s00300-018-2431-1
Cross-Chapter-Paper07,10.1016/j.cosust.2016.12.005
Chapter02,10.1002/2017jd026899
Chapter03,10.1002/9781444347241.ch13
Chapter04,10.1002/2017WR021047
Chapter05,10.1002/fee.1777
Chapter07,10.1007/s00038-015-0759-7
Chapter08,10.1002/wcc.479
Chapter09,10.1002/joc.3551
Chapter10,10.1002/joc.4479
Chapter11,10.1002/wat2.1314
Chapter12,10.1002/fee.2124
Chapter13,10.1002/hyp.13572
Chapter14,10.1002/eap.2280
Chapter15,10.1002/wcc.478
Chapter16,10.1002/wcc.411
Chapter17,10.1002/wcc.616
Chapter18,10.1002/wcc.446
Cross-Chapter-Paper01,10.1007/s12526-010-0073-9
Cross-Chapter-Paper02,10.1007/s10584-018-2356-2
Cross-Chapter-Paper03,10.1007/s00267-015
Cross-Chapter-Paper04,10.1007/s00382-017-3671-4
Cross-Chapter-Paper05,10.1007/s10113-013-0526-3
Cross-Chapter-Paper06,10.1007/s00300-019
Cross-Chapter-Paper07,10.1016/j.ecolecon.2018.06.016
